,City,Date,PC1,NO,NO2,NH3,CO,SO2,O3,AQI,humidity_mean,humidity_max,cloud_cover_sum,wind_speed_10m_mean,wind_speed_100m_max
2619,Jaipur,2019-04-17,-1.141920258548921,13.75,23.52,26.11,0.84,16.52,44.18,82.0,44.64877425,60.58758,358.8000063,9.812687404166669,26.758923
2620,Jaipur,2019-04-18,-0.9313063497293373,12.1,31.5,23.04,0.8,10.25,64.48,86.0,44.41387633333333,61.19831,404.4000021,7.194754320833333,18.391735
2621,Jaipur,2019-04-19,-0.5368822323655309,13.46,39.88,21.91,0.84,9.88,64.75,102.0,49.15535541666667,67.47425,482.7000172,9.204760654166666,25.582806
2622,Jaipur,2019-04-20,-0.532452672300278,16.7,44.65,24.2,0.95,11.33,72.28,122.0,38.96003825,74.56686,228.3000072,8.336662954166666,24.472057
2623,Jaipur,2019-04-21,-0.2608398530649864,17.67,44.36,24.93,0.86,10.84,65.95,124.0,54.855204750000006,79.41021,348.6000059,11.0004544625,27.055143
2624,Jaipur,2019-04-22,0.2859756866192274,29.57,50.26,27.54,1.32,14.74,45.5,119.0,56.1983885,88.99756,291.6000067,9.013685920833334,29.957968
2625,Jaipur,2019-04-23,0.8283276613358987,40.36,47.86,33.87,1.66,14.65,40.73,154.0,55.347547625,87.145515,189.300008,7.683295366666666,21.26744
2626,Jaipur,2019-04-24,0.5903678940645768,24.1,39.66,31.97,1.14,17.13,41.16,157.0,55.30326741666667,95.58925,213.9000076,7.264819204166667,25.006397
2627,Jaipur,2019-04-25,1.0516038338412896,15.89,36.33,28.32,0.94,21.97,46.46,135.0,57.083414375,95.041435,174.00000444,6.474887983333333,24.535526
2628,Jaipur,2019-04-26,1.88264189389449,12.33,29.88,27.36,0.93,14.33,66.47,181.0,47.24032508333334,84.614395,153.6000025,10.122330220833334,25.2924
2629,Jaipur,2019-04-27,0.39828336662263136,12.02,36.5,23.62,0.83,13.69,63.36,151.0,39.41490527083334,76.90966,70.2000015,10.173626083333334,25.741888
2630,Jaipur,2019-04-28,0.8380107395032058,11.72,38.99,46.29,0.75,14.63,72.33,142.0,22.047602583333333,49.46317,0.0,10.779940858333331,28.583183
2631,Jaipur,2019-04-29,0.8402209468964206,13.5,39.08,66.69,1.03,14.22,71.68,143.0,28.89565933333333,58.724056,9.6,12.951932783333334,33.651817
2632,Jaipur,2019-04-30,0.5643530920848467,45.88,59.2,44.78,1.64,12.71,40.87,153.0,42.23091083333333,59.059837,206.10000804,15.933952666666668,36.939926
2633,Jaipur,2019-05-01,0.8469826357022805,50.58,50.35,22.6,1.51,11.98,41.03,156.0,49.33811020833334,72.33137,450.3000057,15.218561833333334,34.65175
2634,Jaipur,2019-05-02,1.3608631144891086,12.57,28.55,21.4,0.9,13.99,75.58,166.0,62.56416420833333,86.15229,1275.9000421,12.612647145833334,31.877792
2635,Jaipur,2019-05-03,0.3923574114646881,18.37,29.26,23.37,0.94,16.75,70.59,149.0,90.69924454166666,95.90646,2146.800028,21.674459791666667,52.144104
2636,Jaipur,2019-05-04,-0.036270020009230325,30.76,39.8,27.71,1.06,17.37,55.31,124.0,73.72539975,93.22902,893.6000132,11.5402056,32.619255
2637,Jaipur,2019-05-05,0.15368461963954683,36.14,51.14,29.48,1.51,14.56,42.79,117.0,59.86453683333334,84.6758,283.500005,12.466980325,31.452133
2638,Jaipur,2019-05-06,0.40849027181920394,20.09,30.35,26.65,1.11,11.5,47.06,138.0,44.722925375,74.11941,0.0,13.5555507625,37.76055
2639,Jaipur,2019-05-07,1.1498498897304787,21.43,29.0,22.21,0.94,10.27,34.89,134.0,46.95667758333334,63.142014,0.0,13.112267958333334,37.358566
2640,Jaipur,2019-05-08,2.4741180781758136,21.09,30.56,20.61,0.82,12.51,32.21,183.0,42.904039583333336,71.22186,10.2000011,14.005554833333331,31.999523
2641,Jaipur,2019-05-09,2.4519883283746644,13.19,24.98,23.1,0.7,9.94,42.76,218.0,37.19513804166667,64.27822,20.4000011,13.9272411875,36.72706
2642,Jaipur,2019-05-10,0.20820155849169944,12.13,22.06,20.4,0.67,11.19,48.3,156.0,36.72757283333333,54.829453,6.6000001,12.139310075,34.275703
2643,Jaipur,2019-05-11,0.37142996063016026,11.48,24.88,21.73,0.78,8.5,45.79,138.0,40.96886120833333,58.191017,196.20000922,10.498925529166668,28.33957
2644,Jaipur,2019-05-12,2.2237327866632985,9.32,23.53,21.5,0.71,11.87,65.43,206.0,45.69172966666667,62.598495,226.5000087,10.2266119125,32.59939
2645,Jaipur,2019-05-13,-0.01917373687011328,10.7,25.07,21.5,0.76,11.7,58.85,121.0,49.41816325,89.94511,235.8000039,8.295244654166668,26.654589
2646,Jaipur,2019-05-14,-0.08387924977172609,10.16,29.24,21.56,0.75,10.71,54.82,100.0,53.139985375,78.32587,241.5000073,7.281403779166666,17.654688
2647,Jaipur,2019-05-15,3.8763937702335807,14.29,32.14,21.9,1.06,10.85,40.59,184.0,55.30247716666667,75.80902,174.9000061,8.023106040416666,26.865265
2648,Jaipur,2019-05-16,2.5630745634579846,10.77,21.06,20.45,0.8,10.45,58.11,343.0,43.372779791666666,70.76881,192.900006,10.716891716666666,30.602118
2649,Jaipur,2019-05-17,2.6277719453301898,10.88,20.39,20.35,0.71,10.28,50.67,199.0,38.03968691666667,63.0713,251.1000116,9.315382641666668,27.971327
2650,Jaipur,2019-05-18,-0.5472011123541453,10.79,22.44,21.76,0.84,12.03,57.26,169.0,37.92820316666667,66.53405,330.6000084,6.558714466666667,22.17144
2651,Jaipur,2019-05-19,-0.3608091645852384,13.78,34.22,21.54,0.97,12.27,56.63,104.0,37.57071795833333,78.35093,226.2000089,9.274156466666666,22.238562
2652,Jaipur,2019-05-20,-0.07411296810972669,14.34,34.77,22.51,0.94,11.71,51.82,107.0,42.19298929166667,83.336044,275.7000131,6.994617803333334,29.337238
2653,Jaipur,2019-05-21,-0.03442563077748028,11.25,31.07,22.32,0.84,11.47,47.92,105.0,32.795197125,67.4733,51.00000004,9.787696966666669,32.619255
2654,Jaipur,2019-05-22,-0.2650328731286915,10.51,28.17,21.69,0.78,12.09,41.22,105.0,37.01909183333333,61.71281,328.800008,11.183211695833334,29.568253
2655,Jaipur,2019-05-23,-0.36463875678723856,14.63,23.3,24.58,0.75,11.13,45.0,96.0,52.105900125000005,71.465866,274.20000574,9.060397970833334,24.703974
2656,Jaipur,2019-05-24,0.025788320076124145,8.3,25.95,21.71,0.65,11.93,59.75,97.0,52.566446875,87.99633,278.7000126,10.046531366666668,24.951921
2657,Jaipur,2019-05-25,-0.3752072607897514,7.88,30.78,17.51,0.61,11.43,70.81,120.0,58.947881083333336,89.931076,511.2000121,7.469859295833333,23.185787
2658,Jaipur,2019-05-26,-0.3021947324893616,9.78,31.74,17.62,0.57,10.56,58.8,98.0,36.832633125,79.08931,15.0000003,10.8638272,29.899511
2659,Jaipur,2019-05-27,0.1122010097694281,14.56,35.31,18.18,0.83,11.51,42.07,111.0,37.187387541666666,69.66077,47.4000011,12.479022666666664,34.275703
2660,Jaipur,2019-05-28,-0.3156867084714403,12.42,37.51,17.41,0.75,12.66,60.98,134.0,38.482776979166665,61.624123,325.200002,13.6504925,37.169018
2661,Jaipur,2019-05-29,0.023106354610870468,16.68,42.32,18.84,0.85,12.57,36.62,109.0,40.240237875,63.537315,166.8000084,13.017659041666668,36.551968
2662,Jaipur,2019-05-30,0.07601932884706088,9.69,26.83,17.9,0.53,11.33,36.83,103.0,46.86126247916667,84.56653,119.4000061,15.031987333333332,42.771877
2663,Jaipur,2019-05-31,0.3290284549264918,9.05,28.12,17.72,0.56,12.74,44.47,117.0,64.06436083333334,92.84539,176.4000072,10.534683354166669,25.068514
2664,Jaipur,2019-06-01,0.3569389679379582,16.03,32.21,18.12,0.73,12.13,35.58,116.0,65.83941554166667,91.48467,285.30001744,9.978078195833334,33.161064
2665,Jaipur,2019-06-02,0.3406851869556441,19.73,26.7,17.5,0.73,13.55,47.94,121.0,69.53282133333333,90.99783,532.2000032,9.7504963625,33.47032
2666,Jaipur,2019-06-03,1.0847997872389814,16.94,34.52,17.16,0.77,12.39,43.61,148.0,76.11663208333333,97.937584,429.900012,4.3607753,22.065973
2667,Jaipur,2019-06-04,1.7856645848129127,11.59,26.16,15.27,0.65,12.44,49.18,166.0,76.43581195833333,99.40843,452.4000115,6.9838617916666665,19.652176
2668,Jaipur,2019-06-05,1.4937719192351593,9.19,21.35,16.82,0.71,11.54,42.51,175.0,78.60978879166667,93.1621,1417.000001,9.465909629166667,24.216522
2669,Jaipur,2019-06-06,0.4318131888379728,10.01,27.89,14.96,0.7,12.37,58.08,145.0,76.47876820833334,94.228935,1467.400006,9.5726158625,25.277023
2670,Jaipur,2019-06-07,1.1151387435577416,8.13,29.67,17.65,0.88,10.93,86.51,158.0,71.34584025,95.93183,925.200017,8.906378670833334,23.132626
2671,Jaipur,2019-06-08,0.226801072881501,9.12,29.64,23.33,0.87,11.33,100.38,154.0,69.91070520833334,89.87063,698.4000120000001,7.0180558458333335,22.565422
2672,Jaipur,2019-06-09,0.04920883300317115,15.78,38.67,20.44,1.01,12.04,78.46,137.0,61.794423125,92.33681,232.8000118,8.476789312500001,27.333935
2673,Jaipur,2019-06-10,0.6882120578017146,14.4,39.41,28.36,0.81,13.45,55.12,135.0,60.43940008333333,87.34927,108.6000042,11.23793825,32.55363
2674,Jaipur,2019-06-11,0.008742783963176855,7.9,28.64,45.81,0.61,10.63,52.39,125.0,61.150240958333335,91.81349,188.1000006,11.934030025,32.957207
2675,Jaipur,2019-06-12,-0.4120519934566517,10.76,34.54,45.19,0.67,8.84,43.95,95.0,74.67518666666666,93.77635,940.8000248,7.334194333333333,30.317043
2676,Jaipur,2019-06-13,-1.0528669380455338,7.61,28.35,45.37,0.63,9.06,56.56,85.0,60.00089033333333,91.2989,445.5000211,8.403130733333333,21.068459
2677,Jaipur,2019-06-14,-0.4122503362600288,9.06,35.04,41.39,0.61,10.31,51.37,88.0,50.339361583333336,82.44889,949.500026,8.490131116666666,28.533264
2678,Jaipur,2019-06-15,-0.20026011110956105,8.4,29.74,42.76,0.57,10.98,51.18,100.0,40.973332625000005,57.386074,991.200042,16.344508770833333,41.022625
2679,Jaipur,2019-06-16,-0.4801409743285754,9.71,25.39,45.06,0.64,11.51,27.18,85.0,35.75156525,60.47443,601.8000204,15.376111104166666,33.033802
2680,Jaipur,2019-06-17,-0.19033683482917663,11.99,30.85,52.17,0.62,9.84,36.65,101.0,41.20010025,55.262905,402.9000125,12.37492105,28.58545
2681,Jaipur,2019-06-18,-0.6044136483980752,13.35,27.81,41.92,0.87,12.56,40.48,101.0,45.998280916666666,62.252567,660.9000272,10.1053027625,29.46947
2682,Jaipur,2019-06-19,-1.3190030502817496,9.44,20.75,25.66,0.61,11.49,59.49,88.0,49.94557116666667,73.50707,787.800022,5.4528893825,20.188908
2683,Jaipur,2019-06-20,-0.9220395696574888,9.55,26.32,18.87,0.78,11.13,55.22,78.0,73.87031104166667,96.232666,1187.4000319,6.658746925,23.749088
2684,Jaipur,2019-06-21,-0.238242791050033,9.98,31.78,16.28,0.87,12.82,51.14,91.0,81.63349562500001,96.19254,1719.400015,9.66598825,33.574707
2685,Jaipur,2019-06-22,0.2724033639774589,10.7,37.96,16.81,0.95,13.12,55.88,123.0,86.48170704166667,97.36391,1596.400008,13.789614375,32.44996
2686,Jaipur,2019-06-23,-0.2432409173488972,3.61,24.81,19.77,0.85,18.85,84.46,135.0,75.70256816666667,95.629364,740.999996,12.281336595833332,25.006397
2687,Jaipur,2019-06-24,-0.9294370873442996,4.25,22.66,20.43,0.85,16.07,64.54,100.0,68.00294416666667,89.852745,530.400005,10.432991783333334,23.762726
2688,Jaipur,2019-06-25,-0.42992044629734094,5.93,27.03,20.71,0.88,13.71,59.27,100.0,60.50502466666666,80.49821,636.300013,13.002946375,28.467327
2689,Jaipur,2019-06-26,-0.41961618522502253,8.54,36.86,21.09,1.0,10.84,55.24,102.0,66.47953479166667,83.73199,983.100021,13.650188579166668,31.435646
2690,Jaipur,2019-06-27,2.4667613339001786,6.28,30.03,16.55,0.76,10.43,54.68,172.0,73.79375833333334,85.00404,1027.500038,12.1879637,32.49785
2691,Jaipur,2019-06-28,0.20219785994671494,6.4,24.7,20.21,0.78,13.95,44.59,168.0,68.59992041666666,88.02561,1287.000024,12.5300712125,29.363731
2692,Jaipur,2019-06-29,-0.41012255814462284,6.76,22.8,18.1,0.74,11.52,50.27,109.0,74.52813508333334,89.895584,1337.400022,7.222709712499999,21.175835
2693,Jaipur,2019-06-30,-0.09011398762114274,6.15,19.03,15.46,0.61,9.51,46.82,98.0,76.64523370833334,94.78316,1254.700009,5.788493841666667,18.218275
2694,Jaipur,2019-07-01,-0.44824024344483765,7.29,22.04,16.54,0.73,10.83,52.79,102.0,82.67828958333332,96.19393,1527.000019,12.103356775,27.276978
2695,Jaipur,2019-07-02,-0.1356833421835136,5.97,26.0,14.87,0.71,9.48,51.98,104.0,90.02132945833334,97.06837,2254.500007,16.991154979166666,35.39186
2696,Jaipur,2019-07-03,-0.2935098562258288,6.84,20.77,17.77,0.8,9.48,62.56,107.0,85.80372025000001,97.63296,1324.800016,8.554970141666667,22.392464
2697,Jaipur,2019-07-04,-0.7852108659645751,8.62,25.13,18.31,0.82,10.07,41.34,87.0,75.31998954166666,94.21431,1338.000008,10.178556654166668,22.932877
2698,Jaipur,2019-07-05,-0.7750152157245882,10.48,24.95,19.62,0.78,8.85,28.3,69.0,81.28482416666667,95.62617,1489.80002,7.410821954166667,20.620804
2699,Jaipur,2019-07-06,-0.913263906584029,13.16,26.64,18.88,0.78,10.32,19.56,79.0,90.96241608333334,97.63818,1882.300036,8.445860175,26.867676
2700,Jaipur,2019-07-07,-0.9035981047249533,10.58,31.21,19.29,0.72,9.95,26.79,66.0,82.39032720833333,93.64069,1576.200034,14.908896958333337,32.917862
2701,Jaipur,2019-07-08,-0.2242408327381012,8.2,24.26,17.32,0.71,10.19,26.85,83.0,80.10839324999999,90.11497,1609.100029,15.363765208333334,31.542658
2702,Jaipur,2019-07-09,-0.08403074369299518,7.4,16.32,15.33,0.69,9.76,25.67,104.0,81.05399433333334,92.53673,1389.100012,17.43798575,36.982006
2703,Jaipur,2019-07-10,0.16725509969572896,7.78,23.22,15.44,0.61,9.76,30.17,109.0,76.627666375,85.4028,1404.600039,18.743764875,37.56613
2704,Jaipur,2019-07-11,0.016668320975134033,8.69,20.48,13.75,0.62,9.98,29.47,120.0,75.14014016666667,85.93717,1136.800029,17.010144645833332,37.84283
2705,Jaipur,2019-07-12,-0.25141398222681227,7.84,18.96,12.51,0.59,10.2,30.56,103.0,78.547448625,87.58716,1022.400029,17.003045166666666,36.288643
2706,Jaipur,2019-07-13,-0.2951237538673202,6.31,18.84,12.52,0.63,9.5,33.44,95.0,69.23562416666667,86.74581,996.700037,14.815478375,33.121956
2707,Jaipur,2019-07-14,-0.33347273203432093,6.09,16.03,11.7,0.53,10.53,32.96,96.0,62.682177625,83.901695,633.3000157,13.898479979166666,29.168886
2708,Jaipur,2019-07-15,-0.0154375618103318,6.96,17.61,11.86,0.68,11.22,27.63,96.0,64.03620733333334,76.97707,970.800026,11.296130420833334,29.30409
2709,Jaipur,2019-07-16,0.17261172793299892,6.75,18.88,13.94,0.59,11.6,28.01,119.0,76.66168483333333,94.51636,936.100036,7.242795904166667,26.758923
2710,Jaipur,2019-07-17,-0.16270917651701453,7.04,19.2,21.08,0.63,10.37,27.16,103.0,74.040520625,94.514404,797.700005,6.165881116666667,17.64
2711,Jaipur,2019-07-18,-0.5256527592366037,6.97,24.28,27.4,0.7,10.15,25.25,98.0,76.27164816666667,97.07482,593.1000081,6.144288429166667,20.188908
2712,Jaipur,2019-07-19,-0.7914283139759386,6.1,22.09,26.98,0.63,9.0,32.9,68.0,73.32072058333334,95.94662,478.5000035,10.552512204166666,24.993437
2713,Jaipur,2019-07-20,-0.5206203474134523,5.89,24.4,28.97,0.79,9.53,36.67,81.0,69.95945462499999,92.27079,523.4999942,11.6697571625,23.132626
2714,Jaipur,2019-07-21,-0.46176440880326325,5.9,13.91,26.05,0.64,8.87,47.16,81.0,66.72216816666666,85.14127,744.0000147,10.786158875,23.847115
2715,Jaipur,2019-07-22,-0.8143783637023599,5.59,16.2,28.79,0.71,9.35,47.36,80.0,71.15351558333333,87.00092,1062.700017,10.624385483333333,25.944988
2716,Jaipur,2019-07-23,-0.8966746948204758,4.54,18.46,27.45,0.69,9.17,51.68,71.0,74.81935491666667,93.69324,1163.400033,11.164368408333331,28.00837
2717,Jaipur,2019-07-24,-0.9732685267698459,6.77,21.43,26.59,0.64,8.1,37.06,67.0,84.67374954166667,94.826454,1251.100029,9.246550329166666,24.703974
2718,Jaipur,2019-07-25,-1.3414904872149558,5.3,19.92,29.61,0.71,8.02,35.23,61.0,87.81031075,97.06729,1491.000041,4.793391954166666,14.57889
2719,Jaipur,2019-07-26,-1.1313904723991084,9.36,21.42,28.92,0.76,8.6,19.22,62.0,92.07172595833332,97.353264,1956.200026,5.137738265833334,15.629971
2720,Jaipur,2019-07-27,-0.9545504955818275,9.81,26.29,32.4,0.75,8.92,15.36,73.0,91.521829625,99.40135,2240.90001,8.667695816666667,19.813087
2721,Jaipur,2019-07-28,-1.2990471262015868,6.01,13.64,34.76,0.55,7.89,23.09,58.0,89.59923729166667,97.63035,2167.900013,16.400597833333332,34.92742
2722,Jaipur,2019-07-29,-1.4867792892511478,6.55,13.3,29.2,0.7,8.26,27.28,59.0,87.96255145833334,97.3464,1811.200018,16.007424500000003,37.254345
2723,Jaipur,2019-07-30,-1.2272805947631054,6.37,14.71,29.33,0.71,8.24,28.54,56.0,77.28420758333333,93.855385,1675.200024,11.025837645833333,26.807312
2724,Jaipur,2019-07-31,-0.9998040453814853,6.16,14.11,31.03,0.7,8.88,30.62,72.0,75.37751333333334,89.708,1531.500022,11.189605841666667,24.387178
2725,Jaipur,2019-08-01,-0.9714631089531501,6.36,17.86,29.69,0.61,8.34,32.68,66.0,81.91432233333333,99.4038,1380.599999,6.123720724999999,17.068707
2726,Jaipur,2019-08-02,-1.2060566845623928,8.73,22.98,27.83,0.66,8.18,22.16,56.0,85.63067575000001,99.111496,1557.400003,8.261761166666666,19.376562
2727,Jaipur,2019-08-03,-1.0062472990923401,8.06,24.82,28.67,0.78,7.47,21.71,62.0,87.46844383333332,96.76517,1643.200007,5.827935458333333,15.042659
2728,Jaipur,2019-08-04,-1.1312237983175484,7.02,19.95,28.04,0.67,7.01,20.28,54.0,81.785241,94.22057,1063.80001,6.482112975,20.858265
2729,Jaipur,2019-08-05,-0.7219402668274268,11.66,30.98,28.95,0.93,8.28,23.75,74.0,85.00089779166667,97.3542,1355.200018,6.4647741,15.30741
2730,Jaipur,2019-08-06,-1.1457856982387973,9.42,25.4,27.69,0.76,9.06,24.22,66.0,88.89981916666666,97.65981,1512.700012,11.6396852125,29.09103
2731,Jaipur,2019-08-07,-1.1666066479187562,13.95,25.82,34.52,0.89,9.09,18.91,71.0,87.06917508333333,98.22071,2089.700012,24.976441833333336,46.938255
2732,Jaipur,2019-08-08,-1.128593114062816,11.34,23.75,26.44,0.71,9.29,22.95,67.0,90.720651125,95.88697,1873.600005,11.7588032125,38.67278
2733,Jaipur,2019-08-09,-1.2482844399939743,7.05,12.95,19.84,0.59,10.4,31.19,54.0,81.0825635,93.93509,1174.200007,7.024217870833333,17.31746
2734,Jaipur,2019-08-10,-1.4846703494075622,6.77,8.97,24.65,0.51,10.69,24.24,48.0,80.784220375,96.2189,915.300013,4.901996854166667,14.039999
2735,Jaipur,2019-08-11,-1.470601676162465,7.27,15.62,25.69,0.63,9.93,23.46,51.0,86.77578362499999,97.34838,1375.300025,6.604615533333334,16.323528
2736,Jaipur,2019-08-12,-1.0482351235030203,9.8,19.88,24.04,0.65,10.04,20.5,62.0,87.93995591666668,99.111176,1725.400021,9.102267620833333,21.566973
2737,Jaipur,2019-08-13,-0.4474900630019074,13.3,26.56,26.58,0.82,10.25,20.06,74.0,90.58819866666666,97.92458,2088.100006,13.3996855,26.400545
2738,Jaipur,2019-08-14,-0.9244002161330913,17.96,27.99,27.86,0.79,9.23,16.91,79.0,86.061104,97.058655,1543.300033,10.528258883333336,24.821732
2739,Jaipur,2019-08-15,-1.081458005612475,10.36,23.46,29.62,0.64,9.48,27.44,71.0,77.8393335,91.94018,1397.300029,10.560430595833331,27.783045
2740,Jaipur,2019-08-16,-1.4300257349485472,12.11,20.54,30.37,0.58,9.48,22.86,49.0,84.40924037500001,95.94219,1248.800036,7.2642846375,26.959166
2741,Jaipur,2019-08-17,-1.5027847410909771,16.3,22.27,37.51,0.55,9.08,16.74,55.0,88.93008858333333,97.92458,1570.200031,4.540304545833333,21.129885
2742,Jaipur,2019-08-18,-1.178412017034175,15.54,23.25,32.57,0.55,9.01,17.44,55.0,92.72279720833336,98.220085,2072.300005,5.6586539075,17.555305
2743,Jaipur,2019-08-19,-0.7148970452533191,14.51,26.2,27.67,0.62,9.15,23.13,70.0,87.37701075,97.32774,1254.900016,8.361002266666667,20.073025
2744,Jaipur,2019-08-20,-0.6165075994126252,10.84,33.57,26.99,0.68,10.06,29.8,81.0,85.2072675,97.62943,963.100025,7.198042341666667,17.068707
2745,Jaipur,2019-08-21,-0.8105990249316433,8.95,32.1,27.72,0.6,9.54,28.48,83.0,87.04360195833334,97.63557,1036.600012,6.261879654166666,17.873556
2746,Jaipur,2019-08-22,-0.6896261082130546,10.06,29.1,29.05,0.79,10.17,25.45,71.0,84.33022479166667,99.10852,1308.900016,5.29399503625,16.489416
2747,Jaipur,2019-08-23,-0.805593288257901,7.1,17.45,26.57,0.61,8.72,28.57,76.0,87.21031579166667,98.52357,1447.800028,7.209391433333334,21.028437
2748,Jaipur,2019-08-24,-0.7712015778997628,6.12,19.5,27.63,0.61,8.85,29.54,66.0,92.130183625,99.09952,2183.60001,7.657070558333333,18.64369
2749,Jaipur,2019-08-25,-0.7660084998168751,5.55,20.76,31.65,0.49,9.54,33.78,71.0,91.27188766666666,97.33268,2140.200003,10.958158929166666,24.72495
2750,Jaipur,2019-08-26,-1.285567179392978,9.62,28.33,38.26,0.64,9.8,26.62,61.0,92.146009875,99.10454,1773.300009,11.891595195833332,31.487139
2751,Jaipur,2019-08-27,-1.0884784772408789,10.36,32.12,31.58,0.9,9.82,26.84,65.0,87.99632254166666,99.403336,1136.099994,8.29259814,21.868332
2752,Jaipur,2019-08-28,-1.0540174351471046,7.79,24.19,40.1,0.68,9.43,32.48,73.0,88.17079870833334,99.10852,1536.000014,6.321291108333334,17.518356
2753,Jaipur,2019-08-29,-1.0880305239534254,8.47,19.63,44.21,0.7,9.74,29.76,68.0,89.18472041666666,98.81161,1521.300012,7.320241491666667,20.345573
2754,Jaipur,2019-08-30,-1.0931186763751544,8.99,24.11,43.81,0.66,10.29,30.07,73.0,82.63791520833333,99.404915,744.999995,8.5187407625,21.096123
2755,Jaipur,2019-08-31,-0.9796204730162446,12.03,34.71,60.83,0.8,10.7,32.86,69.0,82.37324841666667,99.10654,1180.900022,7.4310194,20.26899
2756,Jaipur,2019-09-01,-0.9031480552895591,10.83,30.08,56.24,0.68,10.36,26.63,75.0,86.22367804166667,99.10751,1101.600015,5.5662952625,15.5843
2757,Jaipur,2019-09-02,-0.9089923824462207,9.96,32.41,43.87,0.73,12.69,30.47,64.0,89.02795816666666,98.81117,1308.600022,6.825547016666666,17.339897
2758,Jaipur,2019-09-03,-0.4195902707626753,11.97,37.61,48.18,0.82,11.02,30.72,86.0,89.33441170833333,96.480865,1896.099994,10.049948720833331,25.171696
2759,Jaipur,2019-09-04,-0.8413348663002248,12.16,30.07,50.82,0.89,11.16,25.37,83.0,90.45750120833333,97.64427,2065.999997,11.95301725,24.975283
2760,Jaipur,2019-09-05,-0.746003123581956,8.97,24.27,48.38,0.73,10.06,27.44,76.0,91.41502016666668,97.64686,1943.800001,12.337684887499998,26.6327
2761,Jaipur,2019-09-06,-0.7841286592895813,10.18,22.91,49.8,0.92,11.7,23.04,75.0,91.05537991666668,97.92996,1969.200005,13.084388354166668,29.195534
2762,Jaipur,2019-09-07,-0.9913298081869748,11.48,26.06,55.72,0.7,10.67,21.93,74.0,91.81626245833333,97.934525,2090.599995,16.86405458333333,40.813583
